state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
Minnesota,Hennepin,2022-04-13 00:00:00,2022-04-26 00:00:00,EA H5N1,Red-tailed hawk,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Minnesota,Washington,2022-04-21 00:00:00,2022-04-26 00:00:00,EA H5,Bald eagle,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Minnesota,Ramsey,2022-04-18 00:00:00,2022-04-21 00:00:00,EA H5N1,American crow,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Minnesota,Dakota,2022-04-18 00:00:00,2022-04-21 00:00:00,EA H5N1,Wood duck,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Missouri,Randolph,2022-03-08 00:00:00,2022-03-14 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Pettis,2022-03-07 00:00:00,2022-03-14 00:00:00,EA/AM H5N1,Ross's goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Louis,2022-03-04 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Monroe,2022-03-15 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Eagle (unidentified),Wild bird,Morbidity/Mortality,MO Dept of Conservation
North Carolina,Hyde,2022-12-31 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
North Carolina,Hyde,2022-12-31 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alaska,Southeast Fairbanks,2022-09-02 00:00:00,2023-01-10 00:00:00,EA H5,Northern pintail,Wild bird,Hunter harvest,NWDP
Alaska,Southeast Fairbanks,2022-09-02 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Missouri,Vernon,2022-03-08 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Pelican (unidentified),Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Barton,2022-03-11 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Mallard,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Vernon,2022-03-11 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Sharp-shinned hawk,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Vernon,2022-03-11 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Peregrine falcon,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Holt,2022-03-12 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Chariton,2022-03-12 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Platte,2022-03-13 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Clair,2022-03-16 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Clay,2022-03-09 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Jackson,2022-03-22 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Ross's goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Louis,2022-03-21 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Lewis,2022-03-21 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Jackson,2022-03-22 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Callaway,2022-03-25 00:00:00,2022-04-26 00:00:00,EA H5,Lesser scaup,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Scott,2022-03-28 00:00:00,2022-04-26 00:00:00,EA H5,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Vernon,2022-03-29 00:00:00,2022-04-26 00:00:00,EA H5N1,Pelican (unidentified),Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Vernon,2022-03-29 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Pelican (unidentified),Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Chariton,2022-04-03 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Gentry,2022-04-02 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Howard,2022-04-04 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Vernon,2022-04-07 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Charles,2022-04-08 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Randolph,2022-04-08 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Ring-necked duck,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Lincoln,2022-03-15 00:00:00,2022-04-26 00:00:00,EA H5,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Miller,2022-04-13 00:00:00,2022-04-26 00:00:00,EA H5N1,Bald eagle,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Louis,2022-04-19 00:00:00,2022-04-26 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Charles,2022-10-08 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Charles,2022-10-08 00:00:00,2022-10-25 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Franklin,2022-11-18 00:00:00,2022-12-05 00:00:00,EA/AM H5N1,Brant,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,St. Louis,2022-11-18 00:00:00,2022-12-05 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Boone,2022-11-18 00:00:00,2022-12-05 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Missouri,Dunklin,2022-11-18 00:00:00,2022-12-05 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,MO Dept of Conservation
Maine,Penobscot,2022-12-28 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
Alabama,Jackson,2022-12-29 00:00:00,2023-01-12 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Nebraska,Douglas,2023-01-04 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Agency harvest,NWDP
Texas,Hale,2022-12-30 00:00:00,2023-01-12 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Washington,Franklin,2022-12-29 00:00:00,2023-01-10 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
California,Fresno,2022-12-17 00:00:00,2023-01-12 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
New York,Saratoga,2022-12-30 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Barred owl,Wild bird,Morbidity/Mortality,NY DEC
New York,Suffolk,2022-12-30 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,NY DEC
New York,Tompkins,2023-01-04 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NY DEC
Wyoming,Laramie,2022-12-23 00:00:00,2023-01-10 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Colorado,Larimer,2023-01-03 00:00:00,2023-01-10 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,Private (non-government) submission
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA H5N1,Great black-backed gull,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Common eider,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Northern gannet,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Great black-backed gull,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Great black-backed gull,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Herring gull,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Common eider,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Common eider,Wild bird,Morbidity/Mortality,Tufts University
Maine,York,2022-06-24 00:00:00,2022-11-15 00:00:00,EA/AM H5N1,Herring gull,Wild bird,Morbidity/Mortality,Tufts University
Massachusetts,Plymouth,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Peregrine falcon,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Massachusetts,Suffolk,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Osprey,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Massachusetts,Plymouth,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Great horned owl,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Massachusetts,Suffolk,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Great horned owl,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Massachusetts,Essex,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Canada goose,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Massachusetts,Essex,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Bald eagle,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Massachusetts,Worcester,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Canada goose,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Massachusetts,Essex,2022-06-26 00:00:00,2022-11-15 00:00:00,EA H5N1,Peregrine Falcon,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
Florida,Indian River,2022-10-25 00:00:00,2022-10-31 00:00:00,EA H5N1,Egyptian goose,Captive wild bird,Morbidity/Mortality,Private (non-government) submission
North Carolina,Wake,2023-01-04 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Vulture (unidentified),Captive wild bird,Morbidity/Mortality,Private (non-government) submission
California,Solano,2023-01-03 00:00:00,2023-01-10 00:00:00,EA H5N1,Muscovy duck,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Wyoming,Hot Springs,2023-01-03 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Common goldeneye,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Park,2022-12-27 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Park,2023-01-03 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Park,2023-01-05 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,WY GFD
Oregon,Clatsop,2023-01-03 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Sanderling,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Deschutes,2023-01-04 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Sharp-shinned hawk,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Crook,2023-01-04 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,OR DFW
Oregon,Clatsop,2023-01-04 00:00:00,2023-01-12 00:00:00,EA H5N1,Gull (unidentified),Wild bird,Morbidity/Mortality,OR DFW
Oregon,Deschutes,2023-01-04 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,OR DFW
Kansas,Marion,2022-12-21 00:00:00,2023-01-12 00:00:00,EA H5N1,Greater white-fronted goose,Wild Bird,Morbidity/Mortality,SCWDS
Kansas,Marion,2022-12-21 00:00:00,2023-01-12 00:00:00,EA H5N1,Greater white-fronted goose,Wild Bird,Morbidity/Mortality,SCWDS
Kansas,Marion,2022-12-21 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Greater white-fronted goose,Wild Bird,Morbidity/Mortality,SCWDS
Kansas,Marion,2022-12-21 00:00:00,2023-01-12 00:00:00,EA H5N1,Mallard,Wild Bird,Morbidity/Mortality,SCWDS
Georgia,Peach,2022-11-03 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,SCWDS
Tennessee,Hamblen,2022-12-29 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,SCWDS
California,Merced,2022-12-16 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Ross's goose,Wild Bird,Morbidity/Mortality,CA DFW/CAHFS
California,Merced,2022-12-16 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Snow goose,Wild Bird,Morbidity/Mortality,CA DFW/CAHFS
California,Merced,2022-12-16 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Gull (unidentified),Wild Bird,Morbidity/Mortality,CA DFW/CAHFS
California,Sonoma,2022-12-19 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Bufflehead,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Sonoma,2022-12-19 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Sonoma,2022-12-19 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Mendocino,2022-12-19 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Common raven,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Mendocino,2022-12-19 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Mendocino,2022-12-19 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,California gull,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,San Joaquin,2022-12-19 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Oregon,Clatsop,2023-01-04 00:00:00,2023-01-12 00:00:00,EA/AM H5N1,Red-necked phalarope,Wild bird,Morbidity/Mortality,OR DFW
South Dakota,Pennington,2022-12-28 00:00:00,2023-01-09 00:00:00,EA H5,Ring-necked duck,Wild bird,Morbidity/Mortality,SD GFP
Wyoming,Fremont,2023-01-03 00:00:00,2023-01-13 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,WY GFD
Colorado,Pueblo,2022-12-13 00:00:00,2022-12-27 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Boulder,2022-12-29 00:00:00,2023-01-09 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Larimer,2022-12-30 00:00:00,2023-01-09 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Denver,2022-12-30 00:00:00,2023-01-09 00:00:00,EA H5N1,Crow (unidentified),Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Adams,2022-12-20 00:00:00,2022-12-30 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Montrose,2023-01-04 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Pueblo,2023-01-01 00:00:00,2023-01-10 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Mesa,2022-12-28 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Arapahoe,2023-01-04 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,Saguache,2023-01-04 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
Colorado,El Paso,2023-01-03 00:00:00,2023-01-10 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,CO Parks & Wildlife
California,Humboldt,2022-12-17 00:00:00,2023-01-13 00:00:00,EA H5N1,Common raven,Wild bird,Morbidity/Mortality,NWDP
California,Solano,2022-10-22 00:00:00,2023-01-13 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
California,Solano,2022-10-22 00:00:00,2023-01-13 00:00:00,EA H5N1,Cinnamon teal,Wild bird,Hunter harvest,NWDP
California,Solano,2022-10-22 00:00:00,2023-01-13 00:00:00,EA H5N1,Mallard,Wild bird,Hunter harvest,NWDP
California,Solano,2022-10-22 00:00:00,2023-01-13 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
California,Solano,2022-10-22 00:00:00,2023-01-13 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
California,Solano,2022-10-22 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Arizona,La Paz,2023-01-06 00:00:00,2023-01-13 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Mississippi,Jasper,2023-01-09 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Black vulture,Wild bird,Morbidity/Mortality,NWDP
Wyoming,Park,2023-01-05 00:00:00,2023-01-13 00:00:00,EA H5N1,Canada goose,Wild bird,Morbidity/Mortality,WY GFD
New York,Cayuga,2023-01-10 00:00:00,2023-01-13 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,NY DEC
Texas,Carson,2023-01-06 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Cackling goose,Wild bird,Morbidity/Mortality,TX PWD
Texas,Carson,2023-01-06 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,TX PWD
Utah,Utah,2023-01-03 00:00:00,2023-01-13 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,UT DWR
Utah,Duchesne,2023-01-04 00:00:00,2023-01-13 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,UT DWR
Utah,Duchesne,2023-01-04 00:00:00,2023-01-13 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,UT DWR
Utah,Duchesne,2023-01-04 00:00:00,2023-01-13 00:00:00,EA H5N1,Duck (unidentified),Wild bird,Morbidity/Mortality,UT DWR
Utah,Duchesne,2023-01-04 00:00:00,2023-01-13 00:00:00,EA H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,UT DWR
Utah,Duchesne,2023-01-04 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Goose (unidentified),Wild bird,Morbidity/Mortality,UT DWR
California,San Francisco,2022-12-21 00:00:00,2023-01-13 00:00:00,EA H5N1,Great horned owl,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Lassen,2022-12-21 00:00:00,2023-01-13 00:00:00,EA H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Sutter,2022-12-21 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Red-tailed hawk,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Marin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Marin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA H5N1,Common raven,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Marin,2022-12-21 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Bufflehead,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Los Angeles,2022-12-22 00:00:00,2023-01-13 00:00:00,EA H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
California,Los Angeles,2022-12-22 00:00:00,2023-01-13 00:00:00,EA H5N1,Turkey vulture,Wild bird,Morbidity/Mortality,CA DFW/CAHFS
Idaho,Ada,2023-01-04 00:00:00,2023-01-13 00:00:00,EA H5N1,Magpie (unidentified),Wild bird,Morbidity/Mortality,ID Fish and Game
Washington,Whitman,2023-01-06 00:00:00,2023-01-13 00:00:00,EA H5N1,Hawk (unidentified),Wild bird,Morbidity/Mortality,WA DFW
Pennsylvania,Berks,2023-01-09 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Mute swan,Wild bird,Morbidity/Mortality,PA Game Commission
Pennsylvania,Berks,2023-01-09 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Mute swan,Wild bird,Morbidity/Mortality,PA Game Commission
Pennsylvania,Berks,2022-12-19 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Bald eagle,Wild bird,Morbidity/Mortality,PA Game Commission
Wyoming,Johnson,2023-01-02 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Canada goose,Wild bird,Morbidity/Mortality,WY GFD
Wyoming,Fremont,2023-01-09 00:00:00,2023-01-13 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,WY GFD
Arkansas,Greene,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Delaware,Kent,2023-01-09 00:00:00,2023-01-19 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
North Carolina,Hyde,2023-01-07 00:00:00,2023-01-18 00:00:00,EA H5N1,Northern shoveler,Wild bird,Hunter harvest,NWDP
Arkansas,Perry,2023-01-06 00:00:00,2023-01-18 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Grant,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Ross's goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Greene,2023-01-06 00:00:00,2023-01-18 00:00:00,EA H5,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Craighead,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Ross's goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Greene,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Great horned owl,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Lonoke,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Ross's goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Union,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Craighead,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,White,2023-01-06 00:00:00,2023-01-18 00:00:00,EA/AM H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Arkansas,Arkansas,2023-01-06 00:00:00,2023-01-18 00:00:00,EA H5N1,Snow goose,Wild bird,Morbidity/Mortality,NWDP
Michigan,Clinton,2022-09-08 00:00:00,2022-09-16 00:00:00,EA H5N1,Mallard,Wild bird,Live bird,NWDP
Oregon,Lake,2022-12-24 00:00:00,2023-01-18 00:00:00,EA H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
